YEAR,REGIONS,Gender,Age_group,DEATHS
2021,Atlantic Region,Male,80 years and over,53
2021,Atlantic Region,Male,80 years and over,2074
2021,Atlantic Region,Male,80 years and over,0
2021,Atlantic Region,Male,80 years and over,2021
2021,Atlantic Region,Male,80 years and over,224
2021,Atlantic Region,Male,80 years and over,964
2021,Atlantic Region,Male,80 years and over,833
2021,Atlantic Region,Male,80 years and over,23
2021,Atlantic Region,Male,80 years and over,7
2021,Atlantic Region,Male,80 years and over,4
2021,Atlantic Region,Male,80 years and over,12
2021,Atlantic Region,Male,80 years and over,190
2021,Atlantic Region,Male,80 years and over,47
2021,Atlantic Region,Male,80 years and over,55
2021,Atlantic Region,Male,80 years and over,88
2021,Atlantic Region,Male,80 years and over,1247
2021,Atlantic Region,Male,80 years and over,149
2021,Atlantic Region,Male,80 years and over,365
2021,Atlantic Region,Male,80 years and over,733
2021,Atlantic Region,Male,80 years and over,561
2021,Atlantic Region,Male,80 years and over,21
2021,Atlantic Region,Male,80 years and over,540
2021,Atlantic Region,Male,80 years and over,0
2021,Atlantic Region,Male,80 years and over,3
2021,Atlantic Region,Male,80 years and over,0
2021,Atlantic Region,Male,80 years and over,3
2021,Atlantic Region,Male,80 years and over,0
2021,Atlantic Region,Male,80 years and over,0
2021,Atlantic Region,Male,80 years and over,0
2021,Atlantic Region,Male,80 years and over,0
2021,Atlantic Region,Male,80 years and over,0
2021,Atlantic Region,Male,80 years and over,0
2021,Atlantic Region,Male,80 years and over,0
2021,Atlantic Region,Male,80 years and over,0
2021,Atlantic Region,Male,80 years and over,0
2021,Atlantic Region,Male,80 years and over,3
2021,Atlantic Region,Male,80 years and over,0
2021,Atlantic Region,Male,80 years and over,3
2021,Atlantic Region,Male,80 years and over,0
2021,Atlantic Region,Male,80 years and over,0
2021,Atlantic Region,Male,80 years and over,0
2021,Atlantic Region,Male,80 years and over,0
2021,Atlantic Region,Male,80 years and over,0
2021,Atlantic Region,Male,80 years and over,3785
2021,Atlantic Region,Male,80 years and over,177
2021,Atlantic Region,Male,80 years and over,3353
2021,Atlantic Region,Male,80 years and over,255
2021,Atlantic Region,Male,80 years and over,45
2021,Atlantic Region,Male,80 years and over,17
2021,Atlantic Region,Male,80 years and over,27
2021,Atlantic Region,Male,80 years and over,1
2021,Atlantic Region,Male,80 years and over,358
2021,Atlantic Region,Male,80 years and over,70
2021,Atlantic Region,Male,80 years and over,269
2021,Atlantic Region,Male,80 years and over,19
2021,Atlantic Region,Male,80 years and over,1816
2021,Atlantic Region,Male,80 years and over,58
2021,Atlantic Region,Male,80 years and over,1523
2021,Atlantic Region,Male,80 years and over,235
2021,Atlantic Region,Male,80 years and over,1566
2021,Atlantic Region,Male,80 years and over,32
2021,Atlantic Region,Male,80 years and over,1534
2021,Atlantic Region,Male,80 years and over,0
2021,Atlantic Region,Female,0 to 19 years,10374
2021,Atlantic Region,Female,0 to 19 years,0
2021,Atlantic Region,Female,0 to 19 years,10043
2021,Atlantic Region,Female,0 to 19 years,331
2021,Atlantic Region,Female,0 to 19 years,3
2021,Atlantic Region,Female,0 to 19 years,0
2021,Atlantic Region,Female,0 to 19 years,2
2021,Atlantic Region,Female,0 to 19 years,1
2021,Atlantic Region,Female,0 to 19 years,69
2021,Atlantic Region,Female,0 to 19 years,0
2021,Atlantic Region,Female,0 to 19 years,44
2021,Atlantic Region,Female,0 to 19 years,25
2021,Atlantic Region,Female,0 to 19 years,5972
2021,Atlantic Region,Female,0 to 19 years,0
2021,Atlantic Region,Female,0 to 19 years,5667
2021,Atlantic Region,Female,0 to 19 years,305
2021,Atlantic Region,Female,0 to 19 years,4330
2021,Atlantic Region,Female,0 to 19 years,0
2021,Atlantic Region,Female,0 to 19 years,4330
2021,Atlantic Region,Female,0 to 19 years,0
2021,Atlantic Region,Female,0 to 19 years,3288
2021,Atlantic Region,Female,0 to 19 years,0
2021,Atlantic Region,Female,0 to 19 years,3023
2021,Atlantic Region,Female,0 to 19 years,265
2021,Atlantic Region,Female,0 to 19 years,1
2021,Atlantic Region,Female,0 to 19 years,0
2021,Atlantic Region,Female,0 to 19 years,0
2021,Atlantic Region,Female,0 to 19 years,1
2021,Atlantic Region,Female,0 to 19 years,29
2021,Atlantic Region,Female,0 to 19 years,0
2021,Atlantic Region,Female,0 to 19 years,5
2021,Atlantic Region,Female,0 to 19 years,24
2021,Atlantic Region,Female,0 to 19 years,2124
2021,Atlantic Region,Female,0 to 19 years,0
2021,Atlantic Region,Female,0 to 19 years,1884
2021,Atlantic Region,Female,0 to 19 years,240
2021,Atlantic Region,Female,0 to 19 years,1134
2021,Atlantic Region,Female,0 to 19 years,0
2021,Atlantic Region,Female,0 to 19 years,1134
2021,Atlantic Region,Female,0 to 19 years,0
2021,Atlantic Region,Female,0 to 19 years,30
2021,Atlantic Region,Female,0 to 19 years,0
2021,Atlantic Region,Female,0 to 19 years,29
2021,Atlantic Region,Female,0 to 19 years,1
2021,Atlantic Region,Female,0 to 19 years,0
2021,Atlantic Region,Female,0 to 19 years,0
2021,Atlantic Region,Female,0 to 19 years,0
2021,Atlantic Region,Female,0 to 19 years,0
2021,Atlantic Region,Female,0 to 19 years,0
2021,Atlantic Region,Female,0 to 19 years,0
2021,Atlantic Region,Female,0 to 19 years,0
2021,Atlantic Region,Female,0 to 19 years,0
2021,Atlantic Region,Female,0 to 19 years,30
2021,Atlantic Region,Female,0 to 19 years,0
2021,Atlantic Region,Female,0 to 19 years,29
2021,Atlantic Region,Female,0 to 19 years,1
2021,Atlantic Region,Female,0 to 19 years,0
2021,Atlantic Region,Female,0 to 19 years,0
2021,Atlantic Region,Female,0 to 19 years,0
2021,Atlantic Region,Female,0 to 19 years,0
2021,Atlantic Region,Female,0 to 19 years,7056
2021,Atlantic Region,Female,0 to 19 years,0
2021,Atlantic Region,Female,0 to 19 years,6991
2021,Atlantic Region,Female,0 to 19 years,65
2021,Atlantic Region,Female,0 to 19 years,2
2021,Atlantic Region,Female,0 to 19 years,0
2021,Atlantic Region,Female,0 to 19 years,2
2021,Atlantic Region,Female,0 to 19 years,0
2021,Atlantic Region,Female,0 to 19 years,40
2021,Atlantic Region,Female,0 to 19 years,0
2021,Atlantic Region,Female,0 to 19 years,39
2021,Atlantic Region,Female,0 to 19 years,1
2021,Atlantic Region,Female,0 to 19 years,3818
2021,Atlantic Region,Female,0 to 19 years,0
2021,Atlantic Region,Female,0 to 19 years,3754
2021,Atlantic Region,Female,0 to 19 years,64
2021,Atlantic Region,Female,0 to 19 years,3196
2021,Atlantic Region,Female,0 to 19 years,0
2021,Atlantic Region,Female,0 to 19 years,3196
2021,Atlantic Region,Female,0 to 19 years,0
2021,Atlantic Region,Female,20 to 29 years,15124
2021,Atlantic Region,Female,20 to 29 years,0
2021,Atlantic Region,Female,20 to 29 years,13524
2021,Atlantic Region,Female,20 to 29 years,1600
2021,Atlantic Region,Female,20 to 29 years,13
2021,Atlantic Region,Female,20 to 29 years,0
2021,Atlantic Region,Female,20 to 29 years,9
2021,Atlantic Region,Female,20 to 29 years,4
2021,Atlantic Region,Female,20 to 29 years,35
2021,Atlantic Region,Female,20 to 29 years,0
2021,Atlantic Region,Female,20 to 29 years,30
2021,Atlantic Region,Female,20 to 29 years,5
2021,Atlantic Region,Female,20 to 29 years,8371
2021,Atlantic Region,Female,20 to 29 years,0
2021,Atlantic Region,Female,20 to 29 years,6781
2021,Atlantic Region,Female,20 to 29 years,1590
2021,Atlantic Region,Female,20 to 29 years,6705
2021,Atlantic Region,Female,20 to 29 years,0
2021,Atlantic Region,Female,20 to 29 years,6704
2021,Atlantic Region,Female,20 to 29 years,1
2021,Atlantic Region,Female,20 to 29 years,5556
2021,Atlantic Region,Female,20 to 29 years,0
2021,Atlantic Region,Female,20 to 29 years,4024
2021,Atlantic Region,Female,20 to 29 years,1532
2021,Atlantic Region,Female,20 to 29 years,10
2021,Atlantic Region,Female,20 to 29 years,0
2021,Atlantic Region,Female,20 to 29 years,6
2021,Atlantic Region,Female,20 to 29 years,4
2021,Atlantic Region,Female,20 to 29 years,13
2021,Atlantic Region,Female,20 to 29 years,0
2021,Atlantic Region,Female,20 to 29 years,8
2021,Atlantic Region,Female,20 to 29 years,5
2021,Atlantic Region,Female,20 to 29 years,3530
2021,Atlantic Region,Female,20 to 29 years,0
2021,Atlantic Region,Female,20 to 29 years,2008
2021,Atlantic Region,Female,20 to 29 years,1522
2021,Atlantic Region,Female,20 to 29 years,2003
2021,Atlantic Region,Female,20 to 29 years,0
2021,Atlantic Region,Female,20 to 29 years,2002
2021,Atlantic Region,Female,20 to 29 years,1
2021,Atlantic Region,Female,20 to 29 years,44
2021,Atlantic Region,Female,20 to 29 years,0
2021,Atlantic Region,Female,20 to 29 years,41
2021,Atlantic Region,Female,20 to 29 years,3
2021,Atlantic Region,Female,20 to 29 years,0
2021,Atlantic Region,Female,20 to 29 years,0
2021,Atlantic Region,Female,20 to 29 years,0
2021,Atlantic Region,Female,20 to 29 years,0
2021,Atlantic Region,Female,20 to 29 years,0
2021,Atlantic Region,Female,20 to 29 years,0
2021,Atlantic Region,Female,20 to 29 years,0
2021,Atlantic Region,Female,20 to 29 years,0
2021,Atlantic Region,Female,20 to 29 years,44
2021,Atlantic Region,Female,20 to 29 years,0
2021,Atlantic Region,Female,20 to 29 years,41
2021,Atlantic Region,Female,20 to 29 years,3
2021,Atlantic Region,Female,20 to 29 years,0
2021,Atlantic Region,Female,20 to 29 years,0
2021,Atlantic Region,Female,20 to 29 years,0
2021,Atlantic Region,Female,20 to 29 years,0
2021,Atlantic Region,Female,20 to 29 years,9524
2021,Atlantic Region,Female,20 to 29 years,0
2021,Atlantic Region,Female,20 to 29 years,9459
2021,Atlantic Region,Female,20 to 29 years,65
2021,Atlantic Region,Female,20 to 29 years,3
2021,Atlantic Region,Female,20 to 29 years,0
2021,Atlantic Region,Female,20 to 29 years,3
2021,Atlantic Region,Female,20 to 29 years,0
2021,Atlantic Region,Female,20 to 29 years,22
2021,Atlantic Region,Female,20 to 29 years,0
2021,Atlantic Region,Female,20 to 29 years,22
2021,Atlantic Region,Female,20 to 29 years,0
2021,Atlantic Region,Female,20 to 29 years,4797
2021,Atlantic Region,Female,20 to 29 years,0
2021,Atlantic Region,Female,20 to 29 years,4732
2021,Atlantic Region,Female,20 to 29 years,65
2021,Atlantic Region,Female,20 to 29 years,4702
2021,Atlantic Region,Female,20 to 29 years,0
2021,Atlantic Region,Female,20 to 29 years,4702
2021,Atlantic Region,Female,20 to 29 years,0
2021,Atlantic Region,Female,30 to 39 years,15079
2021,Atlantic Region,Female,30 to 39 years,0
2021,Atlantic Region,Female,30 to 39 years,13261
2021,Atlantic Region,Female,30 to 39 years,1818
2021,Atlantic Region,Female,30 to 39 years,16
2021,Atlantic Region,Female,30 to 39 years,0
2021,Atlantic Region,Female,30 to 39 years,11
2021,Atlantic Region,Female,30 to 39 years,5
2021,Atlantic Region,Female,30 to 39 years,44
2021,Atlantic Region,Female,30 to 39 years,0
2021,Atlantic Region,Female,30 to 39 years,34
2021,Atlantic Region,Female,30 to 39 years,10
2021,Atlantic Region,Female,30 to 39 years,7645
2021,Atlantic Region,Female,30 to 39 years,0
2021,Atlantic Region,Female,30 to 39 years,5842
2021,Atlantic Region,Female,30 to 39 years,1803
2021,Atlantic Region,Female,30 to 39 years,7374
2021,Atlantic Region,Female,30 to 39 years,0
2021,Atlantic Region,Female,30 to 39 years,7374
2021,Atlantic Region,Female,30 to 39 years,0
2021,Atlantic Region,Female,30 to 39 years,5772
2021,Atlantic Region,Female,30 to 39 years,0
2021,Atlantic Region,Female,30 to 39 years,4026
2021,Atlantic Region,Female,30 to 39 years,1746
2021,Atlantic Region,Female,30 to 39 years,10
2021,Atlantic Region,Female,30 to 39 years,0
2021,Atlantic Region,Female,30 to 39 years,5
2021,Atlantic Region,Female,30 to 39 years,5
2021,Atlantic Region,Female,30 to 39 years,28
2021,Atlantic Region,Female,30 to 39 years,0
2021,Atlantic Region,Female,30 to 39 years,18
2021,Atlantic Region,Female,30 to 39 years,10
2021,Atlantic Region,Female,30 to 39 years,3260
2021,Atlantic Region,Female,30 to 39 years,0
2021,Atlantic Region,Female,30 to 39 years,1529
2021,Atlantic Region,Female,30 to 39 years,1731
2021,Atlantic Region,Female,30 to 39 years,2474
2021,Atlantic Region,Female,30 to 39 years,0
2021,Atlantic Region,Female,30 to 39 years,2474
2021,Atlantic Region,Female,30 to 39 years,0
2021,Atlantic Region,Female,30 to 39 years,43
2021,Atlantic Region,Female,30 to 39 years,0
2021,Atlantic Region,Female,30 to 39 years,42
2021,Atlantic Region,Female,30 to 39 years,1
2021,Atlantic Region,Female,30 to 39 years,0
2021,Atlantic Region,Female,30 to 39 years,0
2021,Atlantic Region,Female,30 to 39 years,0
2021,Atlantic Region,Female,30 to 39 years,0
2021,Atlantic Region,Female,30 to 39 years,0
2021,Atlantic Region,Female,30 to 39 years,0
2021,Atlantic Region,Female,30 to 39 years,0
2021,Atlantic Region,Female,30 to 39 years,0
2021,Atlantic Region,Female,30 to 39 years,43
2021,Atlantic Region,Female,30 to 39 years,0
2021,Atlantic Region,Female,30 to 39 years,42
2021,Atlantic Region,Female,30 to 39 years,1
2021,Atlantic Region,Female,30 to 39 years,0
2021,Atlantic Region,Female,30 to 39 years,0
2021,Atlantic Region,Female,30 to 39 years,0
2021,Atlantic Region,Female,30 to 39 years,0
2021,Atlantic Region,Female,30 to 39 years,9264
2021,Atlantic Region,Female,30 to 39 years,0
2021,Atlantic Region,Female,30 to 39 years,9193
2021,Atlantic Region,Female,30 to 39 years,71
2021,Atlantic Region,Female,30 to 39 years,6
2021,Atlantic Region,Female,30 to 39 years,0
2021,Atlantic Region,Female,30 to 39 years,6
2021,Atlantic Region,Female,30 to 39 years,0
2021,Atlantic Region,Female,30 to 39 years,16
2021,Atlantic Region,Female,30 to 39 years,0
2021,Atlantic Region,Female,30 to 39 years,16
2021,Atlantic Region,Female,30 to 39 years,0
2021,Atlantic Region,Female,30 to 39 years,4342
2021,Atlantic Region,Female,30 to 39 years,0
2021,Atlantic Region,Female,30 to 39 years,4271
2021,Atlantic Region,Female,30 to 39 years,71
2021,Atlantic Region,Female,30 to 39 years,4900
2021,Atlantic Region,Female,30 to 39 years,0
2021,Atlantic Region,Female,30 to 39 years,4900
2021,Atlantic Region,Female,30 to 39 years,0
2021,Atlantic Region,Female,40 to 49 years,14243
2021,Atlantic Region,Female,40 to 49 years,0
2021,Atlantic Region,Female,40 to 49 years,12518
2021,Atlantic Region,Female,40 to 49 years,1725
2021,Atlantic Region,Female,40 to 49 years,29
2021,Atlantic Region,Female,40 to 49 years,0
2021,Atlantic Region,Female,40 to 49 years,21
2021,Atlantic Region,Female,40 to 49 years,8
2021,Atlantic Region,Female,40 to 49 years,71
2021,Atlantic Region,Female,40 to 49 years,0
2021,Atlantic Region,Female,40 to 49 years,58
2021,Atlantic Region,Female,40 to 49 years,13
2021,Atlantic Region,Female,40 to 49 years,7050
2021,Atlantic Region,Female,40 to 49 years,0
2021,Atlantic Region,Female,40 to 49 years,5346
2021,Atlantic Region,Female,40 to 49 years,1704
2021,Atlantic Region,Female,40 to 49 years,7093
2021,Atlantic Region,Female,40 to 49 years,0
2021,Atlantic Region,Female,40 to 49 years,7093
2021,Atlantic Region,Female,40 to 49 years,0
2021,Atlantic Region,Female,40 to 49 years,5367
2021,Atlantic Region,Female,40 to 49 years,0
2021,Atlantic Region,Female,40 to 49 years,3728
2021,Atlantic Region,Female,40 to 49 years,1639
2021,Atlantic Region,Female,40 to 49 years,18
2021,Atlantic Region,Female,40 to 49 years,0
2021,Atlantic Region,Female,40 to 49 years,10
2021,Atlantic Region,Female,40 to 49 years,8
2021,Atlantic Region,Female,40 to 49 years,35
2021,Atlantic Region,Female,40 to 49 years,0
2021,Atlantic Region,Female,40 to 49 years,23
2021,Atlantic Region,Female,40 to 49 years,12
2021,Atlantic Region,Female,40 to 49 years,3003
2021,Atlantic Region,Female,40 to 49 years,0
2021,Atlantic Region,Female,40 to 49 years,1384
2021,Atlantic Region,Female,40 to 49 years,1619
2021,Atlantic Region,Female,40 to 49 years,2311
2021,Atlantic Region,Female,40 to 49 years,0
2021,Atlantic Region,Female,40 to 49 years,2311
2021,Atlantic Region,Female,40 to 49 years,0
2021,Atlantic Region,Female,40 to 49 years,37
2021,Atlantic Region,Female,40 to 49 years,0
2021,Atlantic Region,Female,40 to 49 years,29
2021,Atlantic Region,Female,40 to 49 years,8
2021,Atlantic Region,Female,40 to 49 years,0
2021,Atlantic Region,Female,40 to 49 years,0
2021,Atlantic Region,Female,40 to 49 years,0
2021,Atlantic Region,Female,40 to 49 years,0
2021,Atlantic Region,Female,40 to 49 years,0
2021,Atlantic Region,Female,40 to 49 years,0
2021,Atlantic Region,Female,40 to 49 years,0
2021,Atlantic Region,Female,40 to 49 years,0
2021,Atlantic Region,Female,40 to 49 years,36
2021,Atlantic Region,Female,40 to 49 years,0
2021,Atlantic Region,Female,40 to 49 years,28
2021,Atlantic Region,Female,40 to 49 years,8
2021,Atlantic Region,Female,40 to 49 years,1
2021,Atlantic Region,Female,40 to 49 years,0
2021,Atlantic Region,Female,40 to 49 years,1
2021,Atlantic Region,Female,40 to 49 years,0
2021,Atlantic Region,Female,40 to 49 years,8839
2021,Atlantic Region,Female,40 to 49 years,0
2021,Atlantic Region,Female,40 to 49 years,8761
2021,Atlantic Region,Female,40 to 49 years,78
2021,Atlantic Region,Female,40 to 49 years,11
2021,Atlantic Region,Female,40 to 49 years,0
2021,Atlantic Region,Female,40 to 49 years,11
2021,Atlantic Region,Female,40 to 49 years,0
2021,Atlantic Region,Female,40 to 49 years,36
2021,Atlantic Region,Female,40 to 49 years,0
2021,Atlantic Region,Female,40 to 49 years,35
2021,Atlantic Region,Female,40 to 49 years,1
2021,Atlantic Region,Female,40 to 49 years,4011
2021,Atlantic Region,Female,40 to 49 years,0
2021,Atlantic Region,Female,40 to 49 years,3934
2021,Atlantic Region,Female,40 to 49 years,77
2021,Atlantic Region,Female,40 to 49 years,4781
2021,Atlantic Region,Female,40 to 49 years,0
2021,Atlantic Region,Female,40 to 49 years,4781
2021,Atlantic Region,Female,40 to 49 years,0
2021,Atlantic Region,Female,50 to 59 years,14651
2021,Atlantic Region,Female,50 to 59 years,22
2021,Atlantic Region,Female,50 to 59 years,12972
2021,Atlantic Region,Female,50 to 59 years,1657
2021,Atlantic Region,Female,50 to 59 years,74
2021,Atlantic Region,Female,50 to 59 years,14
2021,Atlantic Region,Female,50 to 59 years,51
2021,Atlantic Region,Female,50 to 59 years,9
2021,Atlantic Region,Female,50 to 59 years,143
2021,Atlantic Region,Female,50 to 59 years,2
2021,Atlantic Region,Female,50 to 59 years,115
2021,Atlantic Region,Female,50 to 59 years,26
2021,Atlantic Region,Female,50 to 59 years,6522
2021,Atlantic Region,Female,50 to 59 years,5
2021,Atlantic Region,Female,50 to 59 years,4896
2021,Atlantic Region,Female,50 to 59 years,1621
2021,Atlantic Region,Female,50 to 59 years,7912
2021,Atlantic Region,Female,50 to 59 years,1
2021,Atlantic Region,Female,50 to 59 years,7910
2021,Atlantic Region,Female,50 to 59 years,1
2021,Atlantic Region,Female,50 to 59 years,4801
2021,Atlantic Region,Female,50 to 59 years,12
2021,Atlantic Region,Female,50 to 59 years,3261
2021,Atlantic Region,Female,50 to 59 years,1528
2021,Atlantic Region,Female,50 to 59 years,34
2021,Atlantic Region,Female,50 to 59 years,6
2021,Atlantic Region,Female,50 to 59 years,19
2021,Atlantic Region,Female,50 to 59 years,9
2021,Atlantic Region,Female,50 to 59 years,62
2021,Atlantic Region,Female,50 to 59 years,0
2021,Atlantic Region,Female,50 to 59 years,40
2021,Atlantic Region,Female,50 to 59 years,22
2021,Atlantic Region,Female,50 to 59 years,2696
2021,Atlantic Region,Female,50 to 59 years,5
2021,Atlantic Region,Female,50 to 59 years,1194
2021,Atlantic Region,Female,50 to 59 years,1497
2021,Atlantic Region,Female,50 to 59 years,2009
2021,Atlantic Region,Female,50 to 59 years,1
2021,Atlantic Region,Female,50 to 59 years,2008
2021,Atlantic Region,Female,50 to 59 years,0
2021,Atlantic Region,Female,50 to 59 years,38
2021,Atlantic Region,Female,50 to 59 years,0
